"x"
"1";3041.43
"1";2981.14
"1";2972.05
"1";3041.43
"1";2943.25
"1";2972.05
"1";3142.3
"1";3203.25
"1";3037.33
"1";3137.42
"1";3162.21
"1";2940.49
"1";2943.25
"1";3145.14
"1";2904.03
"1";3184.04
"1";3102.5
"1";3185.76
"1";3041.43
"1";3137.42
"1";3111.79
"1";2940.49
"1";2943.25
"1";3141.49
"1";2972.05
"1";3171.66
"1";3102.5
"1";3185.76
"1";3037.33
"1";3137.42
"1";3111.79
"1";2940.49
"1";2943.25
"1";3141.49
"1";2904.03
"1";3171.66
"1";3155.42
"1";3111.42
"1";3185.76
"1";3137.42
"1";3155.42
"1";3111.42
"1";3102.5
"1";3153
"1";3041.43
"1";3132.37
"1";3141.61
"1";2940.49
"1";2943.25
"1";3141.49
"1";2904.03
"1";3200.71
"1";3102.5
"1";3155.42
"1";3041.43
"1";3132.37
"1";3111.79
"1";2940.49
"1";2943.25
"1";3141.49
"1";2904.03
"1";3171.66
"1";3102.5
"1";3153
"1";3041.43
"1";3132.37
"1";3111.79
"1";2940.49
"1";2943.25
"1";3141.49
"1";2904.03
"1";3171.66
"1";3020.64
"1";3041.43
"1";3020.64
"1";3102.5
"1";3153
"1";3092.8
"1";3132.37
"1";3111.79
"1";2940.49
"1";2943.25
"1";3141.49
"1";2904.03
"1";3171.66
"1";2904.03
"1";2904.03
